source,target,weight
Haolan Chen,Di Niu,1
Haolan Chen,Kunfeng Lai,1
Haolan Chen,Yu Xu,1
Haolan Chen,Masoud Ardakani,1
Di Niu,Kunfeng Lai,1
Di Niu,Yu Xu,1
Di Niu,Masoud Ardakani,1
Kunfeng Lai,Yu Xu,1
Kunfeng Lai,Masoud Ardakani,1
Kunfeng Lai,Wei Lu 0006,1
Kunfeng Lai,Korris Fu-Lai Chung,1
Yu Xu,Masoud Ardakani,1
Dimitrios Rafailidis,Fabio Crestani,1
Fabio Crestani,Anastasia Giachanou,1
Fabio Crestani,Ida Mele,1
Myungha Jang,John Foley,1
Myungha Jang,Shiri Dori-Hacohen,1
Myungha Jang,James Allan,1
John Foley,Shiri Dori-Hacohen,1
John Foley,Brendan O'Connor,1
John Foley,James Allan,2
Shiri Dori-Hacohen,James Allan,1
James Allan,Weize Kong,1
James Allan,Brendan O'Connor,1
Tomasz Kusmierczyk,Kjetil Nørvåg,1
Kjetil Nørvåg,Mei Saouk,1
Kjetil Nørvåg,Christos Doulkeridis,1
Kjetil Nørvåg,Akrivi Vlachou,1
Seong-Ping Chuah,Huayu Wu 0001,1
Seong-Ping Chuah,Yu Lu 0003,1
Seong-Ping Chuah,Liang Yu,1
Seong-Ping Chuah,Stéphane Bressan,1
Huayu Wu 0001,Yu Lu 0003,1
Huayu Wu 0001,Liang Yu,1
Huayu Wu 0001,Miyoung Han,1
Huayu Wu 0001,Pierre Senellart,1
Huayu Wu 0001,Stéphane Bressan,2
Yu Lu 0003,Liang Yu,1
Yu Lu 0003,Stéphane Bressan,1
Liang Yu,Stéphane Bressan,1
Stéphane Bressan,Miyoung Han,1
Stéphane Bressan,Pierre Senellart,1
Minwei Feng,Bing Xiang,1
Minwei Feng,Bowen Zhou,1
Bing Xiang,Bowen Zhou,1
Ragunathan Mariappan,Balaji Peddamuthu,1
Ragunathan Mariappan,Preethi R. Raajaratnam,1
Ragunathan Mariappan,Sandipan Dandapat,1
Ragunathan Mariappan,Neeta Pande,1
Ragunathan Mariappan,Shourya Roy,1
Balaji Peddamuthu,Preethi R. Raajaratnam,1
Balaji Peddamuthu,Sandipan Dandapat,1
Balaji Peddamuthu,Neeta Pande,1
Balaji Peddamuthu,Shourya Roy,1
Preethi R. Raajaratnam,Sandipan Dandapat,1
Preethi R. Raajaratnam,Neeta Pande,1
Preethi R. Raajaratnam,Shourya Roy,1
Sandipan Dandapat,Neeta Pande,1
Sandipan Dandapat,Shourya Roy,1
Neeta Pande,Shourya Roy,1
Lei Shi 0002,Hanghang Tong,1
Lei Shi 0002,Chaoli Wang 0001,1
Lei Shi 0002,Leman Akoglu,1
Hanghang Tong,Chaoli Wang 0001,1
Hanghang Tong,Leman Akoglu,1
Hanghang Tong,Nan Cao,1
Hanghang Tong,Kate Ehrlich,1
Hanghang Tong,Yu-Ru Lin,1
Hanghang Tong,Norbou Buchler,1
Hanghang Tong,Yong Wu,1
Hanghang Tong,Feng Xu 0007,1
Hanghang Tong,Jian Lu 0001,1
Hanghang Tong,Keke Cai,1
Hanghang Tong,Zhong Su,1
Hanghang Tong,Michalis Vazirgiannis,1
Hanghang Tong,Yang Yang 0009,1
Hanghang Tong,Si Zhang,1
Hanghang Tong,Liangyue Li,2
Hanghang Tong,Yuan Yao 0001,2
Hanghang Tong,Jie Tang 0001,2
Hanghang Tong,Wei Fan 0001,1
Hanghang Tong,Chen Chen 0022,1
Hanghang Tong,Lei Xie,1
Hanghang Tong,Lei Ying,1
Hanghang Tong,Qing He,1
Chaoli Wang 0001,Leman Akoglu,1
Leman Akoglu,Emaad A. Manzoor,1
Leman Akoglu,Sadegh M. Milajerdi,1
Leman Akoglu,Junting Ye,1
Leman Akoglu,Santhosh Kumar,1
Dongwoo Kim 0002,Lexing Xie,1
Dongwoo Kim 0002,Cheng Soon Ong,1
Lexing Xie,Swapnil Mishra,1
Lexing Xie,Marian-Andrei Rizoiu,1
Lexing Xie,Dawei Chen,1
Lexing Xie,Cheng Soon Ong,2
Cheng Soon Ong,Dawei Chen,1
Lei Zhang 0034,Michael Färber 0001,1
Lei Zhang 0034,Achim Rettinger,1
Michael Färber 0001,Achim Rettinger,1
Sangwoo Kim,Jake Y. Chen,1
Sangwoo Kim,Vincenzo Cutello,1
Sangwoo Kim,Doheon Lee,1
Jake Y. Chen,Vincenzo Cutello,1
Jake Y. Chen,Doheon Lee,1
Vincenzo Cutello,Doheon Lee,1
Md. Saiful Islam 0003,J. Wenny Rahayu,1
Md. Saiful Islam 0003,Tarique Anwar,2
Md. Saiful Islam 0003,Chengfei Liu,2
Md. Saiful Islam 0003,Hai Le Vu,1
Chengfei Liu,J. Wenny Rahayu,1
Chengfei Liu,Lu Chen,1
Chengfei Liu,Xiaochun Yang 0001,1
Chengfei Liu,Bin Wang 0015,1
Chengfei Liu,Jianxin Li 0001,1
Chengfei Liu,Rui Zhou 0001,1
Chengfei Liu,Tarique Anwar,2
Chengfei Liu,Hai Le Vu,1
J. Wenny Rahayu,Tarique Anwar,1
Tarique Anwar,Hai Le Vu,1
Mostafa Dehghani 0001,Hosein Azarbonyad,1
Mostafa Dehghani 0001,Djoerd Hiemstra,1
Mostafa Dehghani 0001,Maarten Marx,1
Mostafa Dehghani 0001,Samira Abnar,1
Mostafa Dehghani 0001,Jaap Kamps,2
Hosein Azarbonyad,Jaap Kamps,1
Hosein Azarbonyad,Djoerd Hiemstra,1
Hosein Azarbonyad,Maarten Marx,1
Jaap Kamps,Djoerd Hiemstra,1
Jaap Kamps,Maarten Marx,1
Jaap Kamps,Samira Abnar,1
Djoerd Hiemstra,Maarten Marx,1
Jarana Manotumruksa,Craig MacDonald,1
Jarana Manotumruksa,Iadh Ounis,1
Craig MacDonald,Saul Vargas,1
Craig MacDonald,Richard McCreadie,1
Craig MacDonald,Iadh Ounis,2
Iadh Ounis,Saul Vargas,1
Iadh Ounis,Richard McCreadie,1
Wenjie Ruan,Quan Z. Sheng,2
Wenjie Ruan,Peipei Xu,2
Wenjie Ruan,Nguyen Khoi Tran 0001,2
Wenjie Ruan,Nickolas J. G. Falkner,2
Wenjie Ruan,Xue Li 0001,2
Wenjie Ruan,Wei Emma Zhang,2
Peipei Xu,Quan Z. Sheng,2
Peipei Xu,Nguyen Khoi Tran 0001,2
Peipei Xu,Nickolas J. G. Falkner,2
Peipei Xu,Xue Li 0001,2
Peipei Xu,Wei Emma Zhang,2
Quan Z. Sheng,Nguyen Khoi Tran 0001,2
Quan Z. Sheng,Nickolas J. G. Falkner,2
Quan Z. Sheng,Wei Emma Zhang,3
Quan Z. Sheng,Mingkui Tan,1
Quan Z. Sheng,Qinfeng Shi,1
Quan Z. Sheng,Xianzhi Wang 0001,2
Quan Z. Sheng,Lina Yao,3
Quan Z. Sheng,Xue Li 0001,4
Quan Z. Sheng,Xiu Susie Fang,2
Quan Z. Sheng,Xiaofei Xu,2
Quan Z. Sheng,Boualem Benatallah,2
Nguyen Khoi Tran 0001,Nickolas J. G. Falkner,2
Nguyen Khoi Tran 0001,Xue Li 0001,2
Nguyen Khoi Tran 0001,Wei Emma Zhang,2
Nickolas J. G. Falkner,Xue Li 0001,2
Nickolas J. G. Falkner,Wei Emma Zhang,2
Xue Li 0001,Wei Emma Zhang,2
Xue Li 0001,Xianzhi Wang 0001,2
Xue Li 0001,Lina Yao,2
Xue Li 0001,Xiu Susie Fang,2
Xue Li 0001,Xiaofei Xu,2
Xue Li 0001,Boualem Benatallah,2
Wei Emma Zhang,Mingkui Tan,1
Wei Emma Zhang,Lina Yao,1
Wei Emma Zhang,Qinfeng Shi,1
Chengyu Wang 0001,Rong Zhang 0002,1
Chengyu Wang 0001,Xiaofeng He,1
Chengyu Wang 0001,Aoying Zhou,1
Rong Zhang 0002,Xiaofeng He,1
Rong Zhang 0002,Junhua Fang,1
Rong Zhang 0002,Xiaotong Wang,1
Rong Zhang 0002,Tom Z. J. Fu,1
Rong Zhang 0002,Zhenjie Zhang,1
Rong Zhang 0002,Aoying Zhou,2
Xiaofeng He,Aoying Zhou,1
Aoying Zhou,Junhua Fang,1
Aoying Zhou,Xiaotong Wang,1
Aoying Zhou,Tom Z. J. Fu,1
Aoying Zhou,Zhenjie Zhang,1
Cheng Chen 0019,Fang Dong,1
Cheng Chen 0019,Sean Chester,1
Cheng Chen 0019,Venkatesh Srinivasan 0001,2
Cheng Chen 0019,Kui Wu 0001,2
Cheng Chen 0019,Alex Thomo,2
Fang Dong,Kui Wu 0001,1
Fang Dong,Venkatesh Srinivasan 0001,1
Fang Dong,Alex Thomo,1
Kui Wu 0001,Sean Chester,1
Kui Wu 0001,Venkatesh Srinivasan 0001,2
Kui Wu 0001,Alex Thomo,2
Venkatesh Srinivasan 0001,Sean Chester,1
Venkatesh Srinivasan 0001,Alex Thomo,2
Alex Thomo,Shu Chen,1
Alex Thomo,Ran Wei,1
Alex Thomo,Diana Popova,1
Alex Thomo,Sean Chester,1
Saar Kuzi,Anna Shtok,1
Saar Kuzi,Oren Kurland,1
Anna Shtok,Yael Anava,1
Anna Shtok,Oren Kurland,2
Anna Shtok,Ella Rabinovich,1
Oren Kurland,Yael Anava,1
Oren Kurland,Ella Rabinovich,1
Oren Kurland,Or Levi,1
Oren Kurland,Fiana Raiber,1
Oren Kurland,Ido Guy,1
Jiangfeng Zeng,Ke Zhou 0001,1
Jiangfeng Zeng,Xiao Ma,1
Jiangfeng Zeng,Fuhao Zou,1
Jiangfeng Zeng,Hua Wang 0008,1
Ke Zhou 0001,Xiao Ma,1
Ke Zhou 0001,Fuhao Zou,1
Ke Zhou 0001,Hua Wang 0008,1
Xiao Ma,Fuhao Zou,1
Xiao Ma,Hua Wang 0008,1
Fuhao Zou,Hua Wang 0008,1
Yuli Liu,Yiqun Liu 0001,1
Yuli Liu,Ke Zhou 0003,1
Yuli Liu,Min Zhang 0006,1
Yuli Liu,Shaoping Ma,1
Yuli Liu,Yue Yin,1
Yuli Liu,Hengliang Luo,1
Yiqun Liu 0001,Ke Zhou 0003,1
Yiqun Liu 0001,Yue Yin,1
Yiqun Liu 0001,Hengliang Luo,1
Yiqun Liu 0001,Yongfeng Zhang,1
Yiqun Liu 0001,Qi Zhao,1
Yiqun Liu 0001,Yi Zhang,1
Yiqun Liu 0001,Daniel Friedman,1
Yiqun Liu 0001,Min Zhang 0006,2
Yiqun Liu 0001,Shaoping Ma,2
Ke Zhou 0003,Min Zhang 0006,1
Ke Zhou 0003,Shaoping Ma,1
Ke Zhou 0003,Yue Yin,1
Ke Zhou 0003,Hengliang Luo,1
Ke Zhou 0003,Miriam Redi,1
Ke Zhou 0003,Andrew Haines,1
Ke Zhou 0003,Mounia Lalmas,1
Min Zhang 0006,Yue Yin,1
Min Zhang 0006,Hengliang Luo,1
Min Zhang 0006,Yongfeng Zhang,1
Min Zhang 0006,Qi Zhao,1
Min Zhang 0006,Yi Zhang,1
Min Zhang 0006,Daniel Friedman,1
Min Zhang 0006,Shaoping Ma,2
Shaoping Ma,Yue Yin,1
Shaoping Ma,Hengliang Luo,1
Shaoping Ma,Yongfeng Zhang,1
Shaoping Ma,Qi Zhao,1
Shaoping Ma,Yi Zhang,1
Shaoping Ma,Daniel Friedman,1
Yue Yin,Hengliang Luo,1
Yong-Yeon Jo,Jiwon Hong,1
Yong-Yeon Jo,Myung-Hwan Jang,1
Yong-Yeon Jo,Jae-Geun Bang,1
Yong-Yeon Jo,Sang-Wook Kim,1
Jiwon Hong,Myung-Hwan Jang,1
Jiwon Hong,Jae-Geun Bang,1
Jiwon Hong,Sang-Wook Kim,1
Myung-Hwan Jang,Jae-Geun Bang,1
