source,target,weight
Tiezheng Ge,Liqin Zhao,1
Tiezheng Ge,Guorui Zhou,1
Tiezheng Ge,Keyu Chen,1
Tiezheng Ge,Shuying Liu,1
Tiezheng Ge,Huiming Yi,1
Tiezheng Ge,Zelin Hu,1
Tiezheng Ge,Bochao Liu,1
Tiezheng Ge,Peng Sun,1
Tiezheng Ge,Haoyu Liu,1
Tiezheng Ge,Pengtao Yi,1
Tiezheng Ge,Sui Huang,1
Tiezheng Ge,Zhiqiang Zhang 0011,1
Tiezheng Ge,Xiaoqiang Zhu,1
Tiezheng Ge,Yu Zhang,1
Tiezheng Ge,Kun Gai,1
Liqin Zhao,Guorui Zhou,1
Liqin Zhao,Keyu Chen,1
Liqin Zhao,Shuying Liu,1
Liqin Zhao,Huiming Yi,1
Liqin Zhao,Zelin Hu,1
Liqin Zhao,Bochao Liu,1
Liqin Zhao,Peng Sun,1
Liqin Zhao,Haoyu Liu,1
Liqin Zhao,Pengtao Yi,1
Liqin Zhao,Sui Huang,1
Liqin Zhao,Zhiqiang Zhang 0011,1
Liqin Zhao,Xiaoqiang Zhu,1
Liqin Zhao,Yu Zhang,1
Liqin Zhao,Kun Gai,1
Guorui Zhou,Keyu Chen,1
Guorui Zhou,Shuying Liu,1
Guorui Zhou,Huiming Yi,1
Guorui Zhou,Zelin Hu,1
Guorui Zhou,Bochao Liu,1
Guorui Zhou,Peng Sun,1
Guorui Zhou,Haoyu Liu,1
Guorui Zhou,Pengtao Yi,1
Guorui Zhou,Sui Huang,1
Guorui Zhou,Zhiqiang Zhang 0011,1
Guorui Zhou,Yu Zhang,1
Guorui Zhou,Xiaoqiang Zhu,2
Guorui Zhou,Chengru Song,1
Guorui Zhou,Ying Fan,1
Guorui Zhou,Han Zhu,1
Guorui Zhou,Xiao Ma,1
Guorui Zhou,Yanghui Yan,1
Guorui Zhou,Junqi Jin,1
Guorui Zhou,Han Li,1
Guorui Zhou,Kun Gai,2
Keyu Chen,Shuying Liu,1
Keyu Chen,Huiming Yi,1
Keyu Chen,Zelin Hu,1
Keyu Chen,Bochao Liu,1
Keyu Chen,Peng Sun,1
Keyu Chen,Haoyu Liu,1
Keyu Chen,Pengtao Yi,1
Keyu Chen,Sui Huang,1
Keyu Chen,Zhiqiang Zhang 0011,1
Keyu Chen,Xiaoqiang Zhu,1
Keyu Chen,Yu Zhang,1
Keyu Chen,Kun Gai,1
Shuying Liu,Huiming Yi,1
Shuying Liu,Zelin Hu,1
Shuying Liu,Bochao Liu,1
Shuying Liu,Peng Sun,1
Shuying Liu,Haoyu Liu,1
Shuying Liu,Pengtao Yi,1
Shuying Liu,Sui Huang,1
Shuying Liu,Zhiqiang Zhang 0011,1
Shuying Liu,Xiaoqiang Zhu,1
Shuying Liu,Yu Zhang,1
Shuying Liu,Kun Gai,1
Huiming Yi,Zelin Hu,1
Huiming Yi,Bochao Liu,1
Huiming Yi,Peng Sun,1
Huiming Yi,Haoyu Liu,1
Huiming Yi,Pengtao Yi,1
Huiming Yi,Sui Huang,1
Huiming Yi,Zhiqiang Zhang 0011,1
Huiming Yi,Xiaoqiang Zhu,1
Huiming Yi,Yu Zhang,1
Huiming Yi,Kun Gai,1
Zelin Hu,Bochao Liu,1
Zelin Hu,Peng Sun,1
Zelin Hu,Haoyu Liu,1
Zelin Hu,Pengtao Yi,1
Zelin Hu,Sui Huang,1
Zelin Hu,Zhiqiang Zhang 0011,1
Zelin Hu,Xiaoqiang Zhu,1
Zelin Hu,Yu Zhang,1
Zelin Hu,Kun Gai,1
Bochao Liu,Peng Sun,1
Bochao Liu,Haoyu Liu,1
Bochao Liu,Pengtao Yi,1
Bochao Liu,Sui Huang,1
Bochao Liu,Zhiqiang Zhang 0011,1
Bochao Liu,Xiaoqiang Zhu,1
Bochao Liu,Yu Zhang,1
Bochao Liu,Kun Gai,1
Peng Sun,Haoyu Liu,1
Peng Sun,Pengtao Yi,1
Peng Sun,Sui Huang,1
Peng Sun,Zhiqiang Zhang 0011,1
Peng Sun,Xiaoqiang Zhu,1
Peng Sun,Yu Zhang,1
Peng Sun,Kun Gai,1
Haoyu Liu,Pengtao Yi,1
Haoyu Liu,Sui Huang,1
Haoyu Liu,Zhiqiang Zhang 0011,1
Haoyu Liu,Xiaoqiang Zhu,1
Haoyu Liu,Yu Zhang,1
Haoyu Liu,Kun Gai,1
Pengtao Yi,Sui Huang,1
Pengtao Yi,Zhiqiang Zhang 0011,1
Pengtao Yi,Xiaoqiang Zhu,1
Pengtao Yi,Yu Zhang,1
Pengtao Yi,Kun Gai,1
Sui Huang,Zhiqiang Zhang 0011,1
Sui Huang,Xiaoqiang Zhu,1
Sui Huang,Yu Zhang,1
Sui Huang,Kun Gai,1
Zhiqiang Zhang 0011,Xiaoqiang Zhu,1
Zhiqiang Zhang 0011,Yu Zhang,1
Zhiqiang Zhang 0011,Kun Gai,1
Xiaoqiang Zhu,Yu Zhang,1
Xiaoqiang Zhu,Chengru Song,1
Xiaoqiang Zhu,Ying Fan,1
Xiaoqiang Zhu,Han Zhu,1
Xiaoqiang Zhu,Xiao Ma,1
Xiaoqiang Zhu,Yanghui Yan,1
Xiaoqiang Zhu,Junqi Jin,1
Xiaoqiang Zhu,Han Li,1
Xiaoqiang Zhu,Kun Gai,2
Yu Zhang,Kun Gai,1
Yu Zhang,Aparna Joshi,1
Yu Zhang,Petko Bogdanov,1
Yu Zhang,Jeong-Hyon Hwang,1
Kun Gai,Jun Wang 0012,1
Kun Gai,Weinan Zhang 0001,1
Kun Gai,Di Wu 0035,1
Kun Gai,Xiujun Chen,1
Kun Gai,Xun Yang,1
Kun Gai,Hao Wang 0003,1
Kun Gai,Qing Tan,1
Kun Gai,Xiaoxun Zhang,1
Kun Gai,Jian Xu,1
Kun Gai,Chengru Song,2
Kun Gai,Ying Fan,1
Kun Gai,Xiao Ma,1
Kun Gai,Yanghui Yan,1
Kun Gai,Junqi Jin,2
Kun Gai,Han Zhu,2
Kun Gai,Xiang Li,1
Kun Gai,Pengye Zhang,1
Kun Gai,Guozheng Li,1
Kun Gai,Jie He,1
Kun Gai,Han Li,3
Nicola Ferro 0001,Claudio Lucchese,1
Nicola Ferro 0001,Maria Maistro,1
Nicola Ferro 0001,Raffaele Perego 0001,1
Claudio Lucchese,Maria Maistro,1
Claudio Lucchese,Franco Maria Nardini,1
Claudio Lucchese,Raffaele Perego 0001,2
Claudio Lucchese,Roberto Trani,1
Claudio Lucchese,Rossano Venturini,1
Maria Maistro,Raffaele Perego 0001,1
Raffaele Perego 0001,Franco Maria Nardini,1
Raffaele Perego 0001,Roberto Trani,1
Raffaele Perego 0001,Rossano Venturini,1
Hongtao Wang 0002,Pan Su,1
Hongtao Wang 0002,Miao Zhao,1
Hongtao Wang 0002,Hongmei Wang,1
Hongtao Wang 0002,Gang Li,1
Pan Su,Miao Zhao,1
Pan Su,Hongmei Wang,1
Pan Su,Gang Li,1
Miao Zhao,Hongmei Wang,1
Miao Zhao,Gang Li,1
Miao Zhao,Fuzheng Zhang,1
Miao Zhao,Jialin Wang,1
Miao Zhao,Wenjie Li 0002,1
Miao Zhao,Xing Xie 0001,1
Miao Zhao,Minyi Guo,1
Miao Zhao,Zhuo Li 0010,1
Miao Zhao,Hongwei Wang 0004,2
Hongmei Wang,Gang Li,1
Mohammad Aliannejadi,Hamed Zamani,1
Mohammad Aliannejadi,Fabio Crestani,1
Mohammad Aliannejadi,W. Bruce Croft,1
Hamed Zamani,Fabio Crestani,1
Hamed Zamani,Mostafa Dehghani 0001,1
Hamed Zamani,W. Bruce Croft,2
Hamed Zamani,Erik G. Learned-Miller,1
Hamed Zamani,Jaap Kamps,1
Fabio Crestani,W. Bruce Croft,1
Fabio Crestani,Anastasia Giachanou,1
Fabio Crestani,Paolo Rosso,1
Fabio Crestani,Ida Mele,1
W. Bruce Croft,Yongfeng Zhang,1
W. Bruce Croft,Xu Chen 0017,1
W. Bruce Croft,Liu Yang 0005,1
W. Bruce Croft,Mostafa Dehghani 0001,1
W. Bruce Croft,Erik G. Learned-Miller,1
W. Bruce Croft,Jaap Kamps,1
W. Bruce Croft,Qingyao Ai,2
W. Bruce Croft,Jiaxin Mao,1
Kan Ren,Yuchen Fang,1
Kan Ren,Weinan Zhang 0001,1
Kan Ren,Shuhao Liu,1
Kan Ren,Jiajun Li,1
Kan Ren,Ya Zhang,1
Kan Ren,Yong Yu 0001,1
Kan Ren,Jun Wang 0012,1
Yuchen Fang,Weinan Zhang 0001,1
Yuchen Fang,Shuhao Liu,1
Yuchen Fang,Jiajun Li,1
Yuchen Fang,Ya Zhang,1
Yuchen Fang,Yong Yu 0001,1
Yuchen Fang,Jun Wang 0012,1
Weinan Zhang 0001,Shuhao Liu,1
Weinan Zhang 0001,Jiajun Li,1
Weinan Zhang 0001,Ya Zhang,1
Weinan Zhang 0001,Yong Yu 0001,1
Weinan Zhang 0001,Ruijie Wang 0004,1
Weinan Zhang 0001,Yuchen Yan,1
Weinan Zhang 0001,Jialu Wang,1
Weinan Zhang 0001,Yuting Jia,1
Weinan Zhang 0001,Ye Zhang,1
Weinan Zhang 0001,Xinbing Wang,1
Weinan Zhang 0001,Junqi Jin,1
Weinan Zhang 0001,Chengru Song,1
Weinan Zhang 0001,Han Li,1
Weinan Zhang 0001,Jun Wang 0012,2
Shuhao Liu,Jiajun Li,1
Shuhao Liu,Ya Zhang,1
Shuhao Liu,Yong Yu 0001,1
Shuhao Liu,Jun Wang 0012,1
Jiajun Li,Ya Zhang,1
Jiajun Li,Yong Yu 0001,1
Jiajun Li,Jun Wang 0012,1
Ya Zhang,Yong Yu 0001,1
Ya Zhang,Jun Wang 0012,1
Yong Yu 0001,Jun Wang 0012,1
Jun Wang 0012,Junqi Jin,1
Jun Wang 0012,Chengru Song,1
Jun Wang 0012,Han Li,1
Chen Ma,Yingxue Zhang,1
Chen Ma,Qinglong Wang,1
Chen Ma,Xue Liu 0001,1
Yingxue Zhang,Qinglong Wang,1
Yingxue Zhang,Xue Liu 0001,1
Qinglong Wang,Xue Liu 0001,1
Zafar Habeeb Syed,Michael Röder,1
Zafar Habeeb Syed,Axel-Cyrille Ngonga Ngomo,1
Michael Röder,Axel-Cyrille Ngonga Ngomo,1
Tadele Tedla Damessie,J. Shane Culpepper,1
Tadele Tedla Damessie,Jaewon Kim,1
Tadele Tedla Damessie,Falk Scholer,1
J. Shane Culpepper,Jaewon Kim,1
J. Shane Culpepper,Falk Scholer,1
Jaewon Kim,Falk Scholer,1
Jaewon Kim,Kangsoo Jung,1
Jaewon Kim,Youngjun Kim,1
Jaewon Kim,Seog Park,1
Rohan Ramanath,Hakan Inan,1
Rohan Ramanath,Gungor Polatkan,1
Rohan Ramanath,Bo Hu,1
Rohan Ramanath,Qi Guo,1
Rohan Ramanath,Cagri Ozcaglar,1
Rohan Ramanath,Xianren Wu,1
Rohan Ramanath,Krishnaram Kenthapadi,1
Rohan Ramanath,Sahin Cem Geyik,1
Hakan Inan,Gungor Polatkan,1
Hakan Inan,Bo Hu,1
Hakan Inan,Qi Guo,1
Hakan Inan,Cagri Ozcaglar,1
Hakan Inan,Xianren Wu,1
Hakan Inan,Krishnaram Kenthapadi,1
Hakan Inan,Sahin Cem Geyik,1
Gungor Polatkan,Bo Hu,1
Gungor Polatkan,Qi Guo,1
Gungor Polatkan,Cagri Ozcaglar,1
Gungor Polatkan,Xianren Wu,1
Gungor Polatkan,Krishnaram Kenthapadi,1
Gungor Polatkan,Sahin Cem Geyik,1
Bo Hu,Qi Guo,1
Bo Hu,Cagri Ozcaglar,1
Bo Hu,Xianren Wu,1
Bo Hu,Krishnaram Kenthapadi,1
Bo Hu,Sahin Cem Geyik,1
Qi Guo,Cagri Ozcaglar,1
Qi Guo,Xianren Wu,1
Qi Guo,Krishnaram Kenthapadi,1
Qi Guo,Sahin Cem Geyik,1
Cagri Ozcaglar,Xianren Wu,1
Cagri Ozcaglar,Krishnaram Kenthapadi,1
Cagri Ozcaglar,Sahin Cem Geyik,1
Xianren Wu,Krishnaram Kenthapadi,1
Xianren Wu,Sahin Cem Geyik,1
Krishnaram Kenthapadi,Sahin Cem Geyik,1
Krishnaram Kenthapadi,Thanh T. L. Tran,1
Krishnaram Kenthapadi,Xi Chen 0049,1
Krishnaram Kenthapadi,Yiqun Liu 0010,1
Krishnaram Kenthapadi,Liang Zhang 0021,1
Sahin Cem Geyik,Vijay Dialani,1
Sahin Cem Geyik,Meng Meng,1
Sahin Cem Geyik,Ryan Smith,1
Harrie Oosterhuis,Maarten de Rijke,1
Maarten de Rijke,Christophe Van Gysel,1
Maarten de Rijke,Evangelos Kanoulas,1
Maarten de Rijke,Alexey Borisov,1
Maarten de Rijke,Julia Kiseleva,1
Maarten de Rijke,Boris Sharchilev,1
Maarten de Rijke,Michael Roizner,1
Maarten de Rijke,Andrey Yu. Rumyantsev,1
Maarten de Rijke,Denis Ozornin,1
Maarten de Rijke,Pavel Serdyukov,1
Maarten de Rijke,Chong Feng,1
Maarten de Rijke,Fei Cai,1
Maarten de Rijke,Honghui Chen,1
Maarten de Rijke,Shangsong Liang,1
Maarten de Rijke,Ilya Markov,2
Maarten de Rijke,Zhaochun Ren,1
Ardavan Afshar,Ioakeim Perros,1
Ardavan Afshar,Evangelos E. Papalexakis,1
Ardavan Afshar,Elizabeth Searles,1
Ardavan Afshar,Joyce C. Ho,1
Ardavan Afshar,Jimeng Sun,1
Ioakeim Perros,Elizabeth Searles,1
Ioakeim Perros,Joyce C. Ho,1
Ioakeim Perros,Evangelos E. Papalexakis,2
Ioakeim Perros,Haesun Park,1
Ioakeim Perros,Richard W. Vuduc,1
Ioakeim Perros,Xiaowei Yan,1
Ioakeim Perros,Christopher deFilippi,1
Ioakeim Perros,Walter F. Stewart,1
Ioakeim Perros,Jimeng Sun,2
Evangelos E. Papalexakis,Elizabeth Searles,1
Evangelos E. Papalexakis,Joyce C. Ho,1
Evangelos E. Papalexakis,Konstantinos Pelechrinis,1
Evangelos E. Papalexakis,Alexander Gorovits,1
Evangelos E. Papalexakis,Ekta Gujral,1
Evangelos E. Papalexakis,Petko Bogdanov,1
Evangelos E. Papalexakis,Haesun Park,1
Evangelos E. Papalexakis,Richard W. Vuduc,1
Evangelos E. Papalexakis,Xiaowei Yan,1
Evangelos E. Papalexakis,Christopher deFilippi,1
Evangelos E. Papalexakis,Walter F. Stewart,1
Evangelos E. Papalexakis,Jimeng Sun,2
Elizabeth Searles,Joyce C. Ho,1
Elizabeth Searles,Jimeng Sun,1
Joyce C. Ho,Jimeng Sun,1
Jimeng Sun,Haesun Park,1
Jimeng Sun,Richard W. Vuduc,1
Jimeng Sun,Xiaowei Yan,1
Jimeng Sun,Christopher deFilippi,1
Jimeng Sun,Walter F. Stewart,1
Jimeng Sun,Yanbo Xu,1
Jimeng Sun,Siddharth Biswal,1
Jimeng Sun,Shriprasad R. Deshpande,1
Jimeng Sun,Kevin O. Maher,1
Konstantina Bereta,Stefan Manegold,1
Konstantina Bereta,Begüm Demir,1
Konstantina Bereta,Hervé Caumont,1
Konstantina Bereta,Erwin Goor,1
Konstantina Bereta,Despina-Athanasia Pantazi,1
Konstantina Bereta,George Stamoulis,2
Konstantina Bereta,Sam Ubels,1
Konstantina Bereta,Valentijn Venus,1
Konstantina Bereta,Firman Wahyudi,1
Konstantina Bereta,Konstantinos Giannousis,1
Konstantina Bereta,Nikolaos Karalis,1
Konstantina Bereta,Manolis Koubarakis,3
Manolis Koubarakis,Stefan Manegold,1
Manolis Koubarakis,Begüm Demir,1
Manolis Koubarakis,Hervé Caumont,1
Manolis Koubarakis,Erwin Goor,1
Manolis Koubarakis,Despina-Athanasia Pantazi,1
Manolis Koubarakis,George Stamoulis,2
Manolis Koubarakis,Sam Ubels,1
Manolis Koubarakis,Valentijn Venus,1
Manolis Koubarakis,Firman Wahyudi,1
Manolis Koubarakis,Konstantinos Giannousis,1
Manolis Koubarakis,Nikolaos Karalis,1
Stefan Manegold,George Stamoulis,1
Stefan Manegold,Begüm Demir,1
George Stamoulis,Begüm Demir,1
George Stamoulis,Hervé Caumont,1
George Stamoulis,Erwin Goor,1
George Stamoulis,Despina-Athanasia Pantazi,1
George Stamoulis,Sam Ubels,1
George Stamoulis,Valentijn Venus,1
George Stamoulis,Firman Wahyudi,1
Çigdem Aslay,Muhammad Anis Uddin Nasir,1
Çigdem Aslay,Gianmarco De Francisci Morales,1
Çigdem Aslay,Aristides Gionis,1
Muhammad Anis Uddin Nasir,Gianmarco De Francisci Morales,1
Muhammad Anis Uddin Nasir,Aristides Gionis,1
Gianmarco De Francisci Morales,Kiran Garimella,1
Gianmarco De Francisci Morales,Aristides Gionis,2
Gianmarco De Francisci Morales,Michael Mathioudakis,1
Aristides Gionis,Kiran Garimella,1
Aristides Gionis,Michael Mathioudakis,1
Aristides Gionis,Eric Malmi,1
Aristides Gionis,Arno Solin,1
Vachik S. Dave,Baichuan Zhang,1
Vachik S. Dave,Mohammad Al Hasan,1
Vachik S. Dave,Khalifeh AlJadda,1
Vachik S. Dave,Mohammed Korayem,1
Baichuan Zhang,Mohammad Al Hasan,1
Baichuan Zhang,Khalifeh AlJadda,1
Baichuan Zhang,Mohammed Korayem,1
Mohammad Al Hasan,Khalifeh AlJadda,1
Mohammad Al Hasan,Mohammed Korayem,1
Mohammad Al Hasan,Andrew Baas,1
Mohammad Al Hasan,Frances Hung,1
Mohammad Al Hasan,Hao Sha,1
Mohammad Al Hasan,George O. Mohler,1
Khalifeh AlJadda,Mohammed Korayem,1
Vijay Dialani,Meng Meng,1
Vijay Dialani,Ryan Smith,1
Meng Meng,Ryan Smith,1
Paolo Ciaccia,Davide Martinenghi,1
Varvara Kalokyri,Alexander Borgida,1
Varvara Kalokyri,Amélie Marian,1
Alexander Borgida,Amélie Marian,1
Prayag Tiwari,Massimo Melucci,1
Lucio F. D. Santos,Gustavo Blanco,1
Lucio F. D. Santos,Daniel de Oliveira 0001,1
Lucio F. D. Santos,Agma J. M. Traina,1
Lucio F. D. Santos,Caetano Traina Jr.,1
Lucio F. D. Santos,Marcos V. N. Bedo,1
Gustavo Blanco,Daniel de Oliveira 0001,1
Gustavo Blanco,Agma J. M. Traina,1
Gustavo Blanco,Caetano Traina Jr.,1
Gustavo Blanco,Marcos V. N. Bedo,1
Daniel de Oliveira 0001,Agma J. M. Traina,1
Daniel de Oliveira 0001,Caetano Traina Jr.,1
Daniel de Oliveira 0001,Marcos V. N. Bedo,1
Agma J. M. Traina,Caetano Traina Jr.,1
Agma J. M. Traina,Marcos V. N. Bedo,1
Agma J. M. Traina,Mirela T. Cazzolato,1
Agma J. M. Traina,Klemens Böhm,1
Caetano Traina Jr.,Marcos V. N. Bedo,1
Cheng Cao,James Caverlee,1
Cheng Cao,Chen Luo,1
Cheng Cao,Ying Lin,1
Cheng Cao,Zhengzhang Chen,2
Cheng Cao,Lu-An Tang,2
Cheng Cao,Kai Zhang 0001,1
Cheng Cao,Wei Cheng 0002,1
Cheng Cao,Zhichun Li,2
Zhengzhang Chen,James Caverlee,1
Zhengzhang Chen,Ying Lin,1
Zhengzhang Chen,Kai Zhang 0001,1
Zhengzhang Chen,Wei Cheng 0002,1
Zhengzhang Chen,Chen Luo,2
Zhengzhang Chen,Lu-An Tang,3
Zhengzhang Chen,Anshumali Shrivastava,1
Zhengzhang Chen,Zhichun Li,3
Zhengzhang Chen,Haifeng Chen,1
Zhengzhang Chen,Jieping Ye,1
James Caverlee,Lu-An Tang,1
James Caverlee,Chen Luo,1
James Caverlee,Zhichun Li,1
James Caverlee,Ziwei Zhu,1
James Caverlee,Xia Hu,1
Lu-An Tang,Ying Lin,1
Lu-An Tang,Kai Zhang 0001,1
Lu-An Tang,Wei Cheng 0002,1
Lu-An Tang,Qi Song,1
Lu-An Tang,Bo Zong,1
Lu-An Tang,Yinghui Wu,1
Lu-An Tang,Hui Zhang,1
Lu-An Tang,Guofei Jiang,1
Lu-An Tang,Chen Luo,2
Lu-An Tang,Anshumali Shrivastava,1
Lu-An Tang,Zhichun Li,3
Lu-An Tang,Haifeng Chen,2
Lu-An Tang,Jieping Ye,1
Chen Luo,Anshumali Shrivastava,2
Chen Luo,Zhichun Li,2
Chen Luo,Haifeng Chen,1
Chen Luo,Jieping Ye,1
Zhichun Li,Ying Lin,1
Zhichun Li,Kai Zhang 0001,1
Zhichun Li,Wei Cheng 0002,1
Zhichun Li,Anshumali Shrivastava,1
Zhichun Li,Haifeng Chen,1
Zhichun Li,Jieping Ye,1
Edward Raff,Charles Nicholas,1
Edward Raff,Jared Sylvester,2
Edward Raff,Booz Allen Hamilton,2
Edward Raff,Mark McLean,1
Jared Sylvester,Charles Nicholas,1
Jared Sylvester,Booz Allen Hamilton,1
Zhitao Wang,Chengyao Chen,2
Zhitao Wang,Ke Zhang,1
Zhitao Wang,Yu Lei 0004,1
Zhitao Wang,Wenjie Li 0002,2
Chengyao Chen,Ke Zhang,1
Chengyao Chen,Yu Lei 0004,1
Chengyao Chen,Wenjie Li 0002,2
Wenjie Li 0002,Ke Zhang,1
Wenjie Li 0002,Yu Lei 0004,1
Wenjie Li 0002,Hongwei Wang 0004,1
Wenjie Li 0002,Fuzheng Zhang,1
Wenjie Li 0002,Jialin Wang,1
Wenjie Li 0002,Xing Xie 0001,1
Wenjie Li 0002,Minyi Guo,1
Xiaofei Zhu,Khoi Duy Vo,1
Xiaofei Zhu,Jiafeng Guo,1
Xiaofei Zhu,Jiangwu Long,1
Khoi Duy Vo,Jiafeng Guo,1
Khoi Duy Vo,Jiangwu Long,1
Khoi Duy Vo,Tuan-Anh Hoang,1
Khoi Duy Vo,Wolfgang Nejdl,1
Jiafeng Guo,Jiangwu Long,1
Jiafeng Guo,Yan Xiao,1
Jiafeng Guo,Ruqing Zhang,1
Jiafeng Guo,Yixing Fan,1
Jiafeng Guo,Yanyan Lan,2
Jiafeng Guo,Jun Xu 0001,2
Jiafeng Guo,Huanhuan Cao,1
Jiafeng Guo,Xueqi Cheng,2
Weijie Zhu,Chen Chen 0017,1
Weijie Zhu,Xiaoyang Wang 0002,1
Weijie Zhu,Xuemin Lin 0001,1
Chen Chen 0017,Xiaoyang Wang 0002,1
Chen Chen 0017,Xuemin Lin 0001,1
Xiaoyang Wang 0002,Xuemin Lin 0001,1
Negar Arabzadeh,Hossein Fani,1
Negar Arabzadeh,Fattane Zarrinkalam,1
Negar Arabzadeh,Ahmed Navivala,1
Negar Arabzadeh,Ebrahim Bagheri,1
Hossein Fani,Ahmed Navivala,1
Hossein Fani,Maryam Khodabakhsh,1
Hossein Fani,Fattane Zarrinkalam,2
Hossein Fani,Ebrahim Bagheri,2
Fattane Zarrinkalam,Ahmed Navivala,1
Fattane Zarrinkalam,Maryam Khodabakhsh,1
Fattane Zarrinkalam,Ebrahim Bagheri,2
Ahmed Navivala,Ebrahim Bagheri,1
Ebrahim Bagheri,Faezeh Ensan,1
Ebrahim Bagheri,Feras N. Al-Obeidat,1
Ebrahim Bagheri,Maryam Khodabakhsh,1
Meng-Fen Chiang,Wang-Chien Lee,1
Meng-Fen Chiang,Tuan-Anh Hoang,1
Meng-Fen Chiang,Agus Trisnajaya Kwee,1
Meng-Fen Chiang,Philips Kokoh Prasetyo,1
Meng-Fen Chiang,Ee-Peng Lim,2
Ee-Peng Lim,Wang-Chien Lee,1
Ee-Peng Lim,Tuan-Anh Hoang,1
Ee-Peng Lim,Agus Trisnajaya Kwee,1
Ee-Peng Lim,Philips Kokoh Prasetyo,1
Ee-Peng Lim,Pei-Chi Lo,1
Wang-Chien Lee,Tuan-Anh Hoang,1
Wang-Chien Lee,Hong-Han Shuai,1
Wang-Chien Lee,Yen-Chieh Lien,1
Wang-Chien Lee,De-Nian Yang,1
Wang-Chien Lee,Yi-Feng Lan,1
Wang-Chien Lee,Philip S. Yu,1
Wang-Chien Lee,Yusan Lin,1
Wang-Chien Lee,Peifeng Yin,1
Tuan-Anh Hoang,Wolfgang Nejdl,1
Michalis Vazirgiannis,Fragkiskos D. Malliaros,1
Michalis Vazirgiannis,Giannis Nikolentzos,2
Fragkiskos D. Malliaros,Giannis Nikolentzos,1
Fragkiskos D. Malliaros,Duong Nguyen,1
Libing Wu,Cong Quan,1
Libing Wu,Chenliang Li,1
Libing Wu,Donghong Ji,1
Cong Quan,Chenliang Li,1
Cong Quan,Donghong Ji,1
Chenliang Li,Donghong Ji,1
Chenliang Li,Ximing Li,1
